record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00007,reset_spike,1.4,7.56,8.36,1,0.024145382742438434,0.0,0.0,0.0027600331428577762,0.0008042055147733373,1,0.17911958694458008,0.04284381866455078,0.031753745619340634,good,good
butv116_00007,reset_spike,1.6,7.56,8.36,1,0.02227559968265112,0.0,0.0,0.003103420887419883,0.0009361506520108032,1,0.20512962341308594,0.047875404357910156,0.039040413544496166,good,good
butv116_00007,reset_spike,1.8,7.56,8.36,1,0.019572677938072783,0.0,0.0,0.0034337786795216596,0.001072212296723385,1,0.22278046607971191,0.05070972442626953,0.046995913355166063,good,good
butv116_00007,reset_spike,2.0,7.56,8.36,1,0.016804856519566147,0.0,0.0,0.0037510460252463407,0.0012123359479928597,1,0.24296975135803223,0.05360126495361328,0.05561628456909262,good,good
butv116_00027,hf_burst,0.2,2.168,2.664,1,0.00041338924368345043,0.0,0.0,2.218358073136084e-05,3.8400252810877333e-07,1,0.008893966674804688,5.245208740234375e-05,1.5806520455186046e-05,good,good
butv116_00027,hf_burst,0.4,2.168,2.664,1,0.0012382371010195709,0.0,0.0,3.705223883487818e-05,8.621268015041039e-07,1,0.03953742980957031,-0.0022802352905273438,0.0005821257198819207,good,good
butv116_00027,hf_burst,0.6,2.168,2.664,1,0.0024815352625641167,0.0,0.0,4.461021003299148e-05,1.434058560678686e-06,1,0.09556102752685547,-0.008284568786621094,0.0017017096693159317,good,good
butv116_00027,hf_burst,0.8,2.168,2.664,1,0.004144734108698825,0.0,0.0,4.483963174173322e-05,2.100795095771879e-06,1,0.17211008071899414,-0.01712799072265625,0.0033776779924508116,good,good
butv116_00027,hf_burst,1.0,2.168,2.664,1,0.00622825406474008,0.0,0.0,3.7761831170213256e-05,2.860959094186377e-06,1,0.27095556259155273,-0.026932716369628906,0.005612520728765169,good,good
butv116_00027,hf_burst,1.2,2.168,2.664,1,0.008732093856542819,0.0,0.0,2.3365644437944866e-05,3.7155623598961185e-06,1,0.37927961349487305,-0.032937049865722656,0.008409290450555496,good,good
butv116_00027,hf_burst,1.4,2.168,2.664,1,0.011655999842537405,0.0,0.0,1.6545672982815063e-06,4.664191753600555e-06,1,0.4750509262084961,-0.03505706787109375,0.011770799471632953,good,good
butv116_00027,hf_burst,1.6,2.168,2.664,1,0.014999496418361543,0.0,0.0,2.7367958365553946e-05,5.7062117748696295e-06,1,0.5465312004089355,-0.034381866455078125,0.015699850796324633,good,good
butv116_00027,hf_burst,1.8,2.168,2.664,1,0.018761949749136815,0.0,0.0,6.367805166851426e-05,6.842876899781913e-06,1,0.5959329605102539,-0.03357410430908203,0.020198932172140305,good,good
butv116_00027,hf_burst,2.0,2.168,2.664,1,0.022942530550205276,0.0,0.0,0.00010730154334703812,8.07265370739163e-06,1,0.6316542625427246,-0.03338432312011719,0.025271308912951707,good,good
butv116_00027,emg_noise_floor,0.2,1.608,2.552,1,0.005882432344575541,0.0,0.0,0.000347248446789461,2.897372289867306e-07,1,0.005372524261474609,0.00335693359375,-0.13047508879574043,good,good
butv116_00027,emg_noise_floor,0.4,1.608,2.552,1,0.006895757980735358,0.0,0.0,0.000684255745128759,7.415774923025253e-07,1,0.01672077178955078,0.009266853332519531,-0.13482689429801864,good,good
butv116_00027,emg_noise_floor,0.6,1.608,2.552,1,0.006427312608951788,0.0,0.0,0.001010986408800818,1.3532465682475348e-06,1,0.03273630142211914,0.01588153839111328,-0.013176021459987641,good,good
butv116_00027,emg_noise_floor,0.8,1.608,2.552,1,0.008959609771402442,0.0,0.0,0.0013274102090363726,2.125519485973726e-06,1,0.0589442253112793,0.024698257446289062,-0.01676130861000802,good,good
butv116_00027,emg_noise_floor,1.0,1.608,2.552,1,0.012025550152242114,0.0,0.0,0.0016335339589717002,3.059242942304863e-06,1,0.09206724166870117,0.03416728973388672,0.04329499677690696,good,good
butv116_00027,emg_noise_floor,1.2,1.608,2.552,1,0.01491892865308146,0.0,0.0,0.001929313342457717,4.152810240687366e-06,1,0.14394044876098633,0.04449462890625,0.04050699857939799,good,good
butv116_00027,emg_noise_floor,1.4,1.608,2.552,1,0.01805178810708302,0.0,0.0,0.0022147564128048858,5.408269389217679e-06,1,0.2211446762084961,0.05609321594238281,-0.08800971258986445,good,good
butv116_00027,emg_noise_floor,1.6,1.608,2.552,1,0.02124132371983112,0.0,0.0,0.0024898194391037576,6.822890148971972e-06,1,0.32418251037597656,0.06928634643554688,-0.02706785380520449,good,good
butv116_00027,emg_noise_floor,1.8,1.608,2.552,1,0.024873944773376358,0.0,0.0,0.002754506739164997,8.397674260973709e-06,1,0.44420814514160156,0.0846090316772461,-0.028635187876730583,good,good
butv116_00027,emg_noise_floor,2.0,1.608,2.552,1,0.028871621665861383,0.0,0.0,0.003008822319322979,1.0132762052417199e-05,1,0.5712637901306152,0.10165119171142578,0.03341383280052357,good,good
butv116_00027,reset_spike,0.2,2.216,3.016,1,0.0011706732107873742,0.0,0.0,1.6663767379077044e-05,5.5271182940352936e-05,1,0.005465984344482422,-0.001068115234375,0.002929771737886888,good,good
butv116_00027,reset_spike,0.4,2.216,3.016,1,0.00323186873745841,0.0,0.0,3.212561469823072e-05,0.00010363020643144871,1,0.018802165985107422,-0.0024404525756835938,0.007378734040134116,good,good
butv116_00027,reset_spike,0.6,2.216,3.016,1,0.007155012186470676,0.0,0.0,4.63645128199186e-05,0.0001450426415851025,1,0.030420303344726562,-0.0044269561767578125,-0.04970227519185588,good,good
butv116_00027,reset_spike,0.8,2.216,3.016,1,0.011344407388295232,0.0,0.0,5.93902227712384e-05,0.00017947276548890834,1,0.042317867279052734,-0.0069904327392578125,0.020785378527631737,good,good
butv116_00027,reset_spike,1.0,2.216,3.016,1,0.01749561033990469,0.0,0.0,7.12055894259711e-05,0.00020689271220297734,1,0.04907941818237305,-0.010861396789550781,0.02971781594712275,good,good
butv116_00027,reset_spike,1.2,2.216,3.016,1,0.02505255805246547,0.0,0.0,8.179406394837052e-05,0.00022727734955330092,1,0.056179046630859375,-0.012033462524414062,0.04011803468164854,good,good
butv116_00027,reset_spike,1.4,2.216,3.016,1,0.03401352595175344,0.0,0.0,9.117138245262613e-05,0.0002406068647285986,1,0.05883979797363281,-0.012014389038085938,0.05197189265377733,good,good
butv116_00027,reset_spike,1.6,2.216,3.016,1,0.04437354433017571,0.0,0.0,9.931247030481316e-05,0.00024686550712749167,1,0.06476020812988281,-0.009055137634277344,0.06526367859971205,good,good
butv116_00027,reset_spike,1.8,2.216,3.016,1,0.05612503646923843,0.0,0.0,0.00010622963734008284,0.00024604115734350174,1,0.064697265625,-0.007928848266601562,0.07997737996032273,good,good
butv116_00027,reset_spike,2.0,2.216,3.016,1,0.06925786484738937,0.0,0.0,0.0001119163638670928,0.00023812777173004562,1,0.0694742202758789,-0.005309104919433594,0.09609555504332912,good,good
butv116_00038,hf_burst,0.2,3.392,3.888,1,0.00038229963643475045,0.0,0.0,3.117764640681031e-05,1.893767169747207e-07,1,0.01775074005126953,-0.0004405975341796875,0.0008326590727359973,good,good
butv116_00038,hf_burst,0.4,3.392,3.888,1,0.0011087203850205787,0.0,0.0,6.795890418798134e-05,4.637033997889617e-07,1,0.06270408630371094,-0.00032138824462890625,0.002121800825453324,good,good
butv116_00038,hf_burst,0.6,3.392,3.888,1,0.002184086695301015,0.0,0.0,0.00011035340116893888,8.226710194181308e-07,1,0.14089632034301758,0.0020856857299804688,0.003864678258705845,good,good
butv116_00038,hf_burst,0.8,3.392,3.888,1,0.0036087083587643186,0.0,0.0,0.00015835429313848515,1.2659448372920323e-06,1,0.23562240600585938,0.006481170654296875,0.006058267579745924,good,good
butv116_00038,hf_burst,1.0,3.392,3.888,1,0.005381895707499247,0.0,0.0,0.00021195343560498348,1.7950950558232037e-06,1,0.3249340057373047,0.014508247375488281,0.008699486306511184,good,good
butv116_00038,hf_burst,1.2,3.392,3.888,1,0.007502608685051771,0.0,0.0,0.00027116455665232575,2.408712963974935e-06,1,0.40291500091552734,0.020300865173339844,0.011785592516345034,good,good
butv116_00038,hf_burst,1.4,3.392,3.888,1,0.009969561017626078,0.0,0.0,0.00033596655877676795,3.107923260858847e-06,1,0.47373056411743164,0.02331066131591797,0.015313232697310442,good,good
butv116_00038,hf_burst,1.6,3.392,3.888,1,0.012781338286769485,0.0,0.0,0.0004063656065154131,3.89064027672692e-06,1,0.5382542610168457,0.026450157165527344,0.01927948937931734,good,good
butv116_00038,hf_burst,1.8,3.392,3.888,1,0.01593635994127668,0.0,0.0,0.000482352613152881,4.7591831642268545e-06,1,0.5919723510742188,0.026844024658203125,0.023681169691810666,good,good
butv116_00038,hf_burst,2.0,3.392,3.888,1,0.019432941277388805,0.0,0.0,0.000563927206493009,5.712988814021713e-06,1,0.6335358619689941,0.024431228637695312,0.028515203538543088,good,good
butv116_00038,emg_noise_floor,0.2,6.168,7.112,1,0.00036800725281220314,0.0,0.0,7.635985534903966e-05,4.4556634104520043e-07,1,-0.00023603439331054688,-0.0006389617919921875,-0.0013889730074387874,good,good
butv116_00038,emg_noise_floor,0.4,6.168,7.112,1,0.0006030961933313365,0.0,0.0,0.0001511535703603295,9.676635644995102e-07,1,0.012320995330810547,-0.0006227493286132812,-0.002518668585646977,good,good
butv116_00038,emg_noise_floor,0.6,6.168,7.112,1,0.0008147270055725976,0.0,0.0,0.00022437691352739098,1.5672916121589608e-06,1,0.03567361831665039,-0.0006465911865234375,-0.0033905651855820063,good,good
butv116_00038,emg_noise_floor,0.8,6.168,7.112,1,0.00300545663229633,0.0,0.0,0.00029603614816164914,2.2432661782589847e-06,1,0.07081747055053711,-0.0022840499877929688,-0.06885622093624866,good,good
butv116_00038,emg_noise_floor,1.0,6.168,7.112,1,0.001738496293646804,0.0,0.0,0.00036611476833925405,2.9953898710299853e-06,1,0.12061738967895508,-0.0044384002685546875,-0.00436686416676324,good,good
butv116_00038,emg_noise_floor,1.2,6.168,7.112,1,0.00258057213829836,0.0,0.0,0.0004346224916599306,3.825039720739554e-06,1,0.1795201301574707,-0.007046699523925781,-0.004474171190595344,good,good
butv116_00038,emg_noise_floor,1.4,6.168,7.112,1,0.003676814337348109,0.0,0.0,0.0005015490328694749,4.7301729680926385e-06,1,0.23932504653930664,-0.00926971435546875,-0.004329525824085634,good,good
butv116_00038,emg_noise_floor,1.6,6.168,7.112,1,0.005018291622181807,0.0,0.0,0.0005668941893290924,5.712120183631875e-06,1,0.29548168182373047,-0.010323524475097656,-0.00393445740610443,good,good
butv116_00038,emg_noise_floor,1.8,6.168,7.112,1,0.006598934860607934,0.0,0.0,0.0006306712802113257,6.7706296140723765e-06,1,0.3473477363586426,-0.008831977844238281,-0.00329070775671636,good,good
butv116_00038,emg_noise_floor,2.0,6.168,7.112,1,0.008414566899001974,0.0,0.0,0.0006928449273971848,7.906092872489445e-06,1,0.39322757720947266,-0.007390022277832031,-0.0023992734446270925,good,good
butv116_00038,reset_spike,0.2,5.84,6.64,1,0.003031797742343884,0.0,0.0,0.00032650183535809507,1.133253125895628e-05,1,0.0009431838989257812,-0.002033233642578125,0.004465568286823984,good,good
butv116_00038,reset_spike,0.4,5.84,6.64,1,0.00567040499751986,0.0,0.0,0.0006468175073363058,2.0799077014133083e-05,1,0.0031380653381347656,-0.0039386749267578125,0.009163021192683751,good,good
butv116_00038,reset_spike,0.6,5.84,6.64,1,0.007908104542226005,0.0,0.0,0.0009608496103550301,2.8389704820996897e-05,1,0.00778961181640625,-0.0055522918701171875,0.014111665721325939,good,good
butv116_00038,reset_spike,0.8,5.84,6.64,1,0.00974204979083512,0.0,0.0,0.001268498716600508,3.4095719706805916e-05,1,0.013858318328857422,-0.007676124572753906,0.01933122445968427,good,good
butv116_00038,reset_spike,1.0,5.84,6.64,1,0.01117660891102055,0.0,0.0,0.0015696558136268912,3.790955199289847e-05,1,0.022757530212402344,-0.009294509887695312,0.024841563388970145,good,good
butv116_00038,reset_spike,1.2,5.84,6.64,1,0.01222674441546047,0.0,0.0,0.0018642453657018443,3.9823946052952586e-05,1,0.03352069854736328,-0.012537002563476562,0.030663450003680315,good,good
butv116_00038,reset_spike,1.4,5.84,6.64,1,0.012923372717961724,0.0,0.0,0.0021521447743093614,3.9832545062790103e-05,1,0.04810810089111328,-0.016233444213867188,0.036817099493814176,good,good
butv116_00038,reset_spike,1.6,5.84,6.64,1,0.013321879948502879,0.0,0.0,0.0024332844078460703,3.792951189718341e-05,1,0.06716775894165039,-0.020099639892578125,0.0433239218396646,good,good
butv116_00038,reset_spike,1.8,5.84,6.64,1,0.013514692256290763,0.0,0.0,0.002707572943381531,3.411006309195219e-05,1,0.09054040908813477,-0.02407360076904297,0.050205163368694405,good,good
butv116_00038,reset_spike,2.0,5.84,6.64,1,0.013647369043506519,0.0,0.0,0.0029749093887166955,2.836987643051181e-05,1,0.11845636367797852,-0.027585983276367188,0.057482100186346696,good,good
butv116_00041,hf_burst,0.2,3.984,4.48,1,0.0003028062059085766,0.0,0.0,6.585913664391985e-05,1.6044553285965435e-07,1,0.005609035491943359,-0.001346588134765625,-0.0008747398728766731,good,good
butv116_00041,hf_burst,0.4,3.984,4.48,1,0.0009448143066263491,0.0,0.0,0.00010791780636731918,8.327530840457342e-07,1,0.043489933013916016,-0.004946708679199219,-0.0009106735024123624,good,good
butv116_00041,hf_burst,0.6,3.984,4.48,1,0.002051972262589512,0.0,0.0,0.00012619553906079162,2.0175297835711703e-06,1,0.12334060668945312,-0.019826889038085938,-0.0001109208988789856,good,good
butv116_00041,hf_burst,0.8,3.984,4.48,1,0.003633463868944044,0.0,0.0,0.00012071391438539525,3.7142036463100325e-06,1,0.2654843330383301,-0.03473949432373047,0.001521495687376806,good,good
butv116_00041,hf_burst,1.0,3.984,4.48,1,0.0056884110752010615,0.0,0.0,9.145261771670299e-05,5.926062611849581e-06,1,0.4219551086425781,-0.038242340087890625,0.0039843965689055905,good,good
butv116_00041,hf_burst,1.2,3.984,4.48,1,0.008670566749826235,0.0,0.0,3.846807357177351e-05,8.651060436348779e-06,1,0.5317139625549316,-0.03689289093017578,-0.05562223762524199,good,good
butv116_00041,hf_burst,1.4,3.984,4.48,1,0.011211201478382893,0.0,0.0,3.8251951507195514e-05,1.1884516054605498e-05,1,0.6023197174072266,-0.036838531494140625,0.011389665512413272,good,good
butv116_00041,hf_burst,1.6,3.984,4.48,1,0.014674695152613899,0.0,0.0,0.0001386612471940829,1.5630186874671104e-05,1,0.649573802947998,-0.04212379455566406,0.01632711101334272,good,good
butv116_00041,hf_burst,1.8,3.984,4.48,1,0.018603043365262997,0.0,0.0,0.000262700600743071,1.9887085179859376e-05,1,0.688450813293457,-0.0454864501953125,0.02208386838207088,good,good
butv116_00041,hf_burst,2.0,3.984,4.48,1,0.022993565728695972,0.0,0.0,0.00041035423867508136,2.4651440277856373e-05,1,0.7164096832275391,-0.05111980438232422,0.02865778995345236,good,good
butv116_00041,emg_noise_floor,0.2,1.056,2.0,1,0.0014504984305688951,0.0,0.0,0.00014554689645751573,5.346659515126362e-07,1,0.0056018829345703125,0.0010061264038085938,-0.0020054136811449297,good,good
butv116_00041,emg_noise_floor,0.4,1.056,2.0,1,0.003164626366307369,0.0,0.0,0.0002860318731726652,1.2828234420281248e-06,1,0.013929367065429688,0.0014886856079101562,-0.003653270824806043,good,good
butv116_00041,emg_noise_floor,0.6,1.056,2.0,1,0.005850537275174843,0.0,0.0,0.0004214592187171684,2.2415604261638578e-06,1,0.027240276336669922,0.003536224365234375,-0.06779980987818046,good,good
butv116_00041,emg_noise_floor,0.8,1.056,2.0,1,0.007416813839391679,0.0,0.0,0.0005518325575981642,3.4188745827723466e-06,1,0.04506254196166992,0.005251884460449219,-0.005879372675487549,good,good
butv116_00041,emg_noise_floor,1.0,1.056,2.0,1,0.009965243420021728,0.0,0.0,0.0006771220613421836,4.804954053527766e-06,1,0.06656169891357422,0.007802009582519531,-0.006458513223227325,good,good
butv116_00041,emg_noise_floor,1.2,1.056,2.0,1,0.01279940252455572,0.0,0.0,0.0007973449882308081,6.40603713464305e-06,1,0.09268760681152344,0.009243011474609375,-0.00668275838523813,good,good
butv116_00041,emg_noise_floor,1.4,1.056,2.0,1,0.016160910782976202,0.0,0.0,0.0009124923356996772,8.219695076028266e-06,1,0.1282486915588379,0.013802528381347656,-0.06941725117169195,good,good
butv116_00041,emg_noise_floor,1.6,1.056,2.0,1,0.01952951925285123,0.0,0.0,0.0010225524298551614,1.0246943939695718e-05,1,0.16674518585205078,0.015890121459960938,-0.06894002466350102,good,good
butv116_00041,emg_noise_floor,1.8,1.056,2.0,1,0.02319762944039612,0.0,0.0,0.0011275410577499256,1.2483967674947749e-05,1,0.20724058151245117,0.01444244384765625,-0.06811168691685388,good,good
butv116_00041,emg_noise_floor,2.0,1.056,2.0,1,0.02716223597106843,0.0,0.0,0.0012274295075829222,1.4936968871670508e-05,1,0.25957250595092773,0.015465736389160156,-0.06693242494078655,good,good
butv116_00041,reset_spike,0.2,2.936,3.736,1,0.015567300162060352,0.0,0.0,0.0007321399165192144,4.905376918240556e-05,1,0.009331703186035156,0.0038175582885742188,-0.0013934502155110717,good,good
butv116_00041,reset_spike,0.4,2.936,3.736,1,0.03265614501831722,0.0,0.0,0.0014845923710664621,9.843728711877997e-05,1,0.020566463470458984,0.006701469421386719,-0.0018190662881056863,good,good
butv116_00041,reset_spike,0.6,2.936,3.736,1,0.05124616787483291,0.0,0.0,0.002257059850028331,0.00014813142307246174,1,0.031213760375976562,0.007300376892089844,-0.0012545006213705578,good,good
butv116_00041,reset_spike,0.8,2.936,3.736,1,0.07131442382930152,0.0,0.0,0.003049241012187953,0.00019811316194606743,1,0.043691158294677734,0.006339073181152344,0.0003213742586956059,good,good
butv116_00041,reset_spike,1.0,2.936,3.736,1,0.09283552727446807,0.0,0.0,0.003860774610709883,0.0002483557343203602,1,0.060166358947753906,0.0054645538330078125,0.0029292158584197647,good,good
butv116_00041,reset_spike,1.2,2.936,3.736,1,0.11578186349751782,0.0,0.0,0.004691343475840992,0.00029884081479358837,1,0.08244466781616211,0.005115509033203125,0.006587386683570617,good,good
butv116_00041,reset_spike,1.4,2.936,3.736,1,0.1401236643684338,0.0,0.0,0.005540577893165977,0.00034954445228740916,1,0.11071395874023438,0.0045871734619140625,0.01131325499867275,good,good
butv116_00041,reset_spike,1.6,2.936,3.736,1,0.16582919098932788,0.0,0.0,0.006408130550606406,0.00040043984888160633,1,0.14731168746948242,0.004370689392089844,0.017121779996990716,good,good
butv116_00041,reset_spike,1.8,2.936,3.736,1,0.19286483353161155,0.0,0.0,0.007293647212158749,0.0004515091143488803,1,0.1931004524230957,0.0048122406005859375,0.02402580723301928,good,good
butv116_00041,reset_spike,2.0,2.936,3.736,1,0.221195279281685,0.0,0.0,0.008196738434993245,0.000502727798383007,1,0.25057315826416016,0.0063457489013671875,0.03203625631933671,good,good
butv116_00044,hf_burst,0.2,7.344,7.84,1,0.0027879680231400737,0.0,0.0,1.9149357251779797e-05,1.3396088790473826e-06,1,-0.008549213409423828,-0.012220382690429688,-0.057769229084634555,good,good
butv116_00044,hf_burst,0.4,7.344,7.84,1,0.0009876514679940836,0.0,0.0,4.375922757093864e-05,2.519164076453251e-06,1,0.04229736328125,-0.03314685821533203,0.0015205066500874054,good,good
butv116_00044,hf_burst,0.6,7.344,7.84,1,0.00211559000993796,0.0,0.0,7.38176465685525e-05,3.534358680723493e-06,1,0.14902019500732422,-0.043476104736328125,0.002975559576657849,good,good
butv116_00044,hf_burst,0.8,7.344,7.84,1,0.0036672206465971596,0.0,0.0,0.00010933183948724778,4.387983721931832e-06,1,0.2665419578552246,-0.0427398681640625,0.004892385422943013,good,good
butv116_00044,hf_burst,1.0,7.344,7.84,1,0.005641896853126234,0.0,0.0,0.0001503093138656153,5.085145460159701e-06,1,0.3849167823791504,-0.037139892578125,0.007270009215353257,good,good
butv116_00044,hf_burst,1.2,7.344,7.84,1,0.008038766480678304,0.0,0.0,0.00019673656613539148,5.617274566160901e-06,1,0.49648046493530273,-0.030508995056152344,0.0101072294663338,good,good
butv116_00044,hf_burst,1.4,7.344,7.84,1,0.012191785294648655,0.0,0.0,0.0002486075364389606,5.988357301700553e-06,1,0.5908961296081543,-0.025842666625976562,-0.10309488075413542,good,good
butv116_00044,hf_burst,1.6,7.344,7.84,1,0.014094872637283559,0.0,0.0,0.00030593498163011823,6.196841425665234e-06,1,0.6753296852111816,-0.02351856231689453,0.017156314975253828,good,good
butv116_00044,hf_burst,1.8,7.344,7.84,1,0.01775161341434135,0.0,0.0,0.0003687028441258233,6.244481970507643e-06,1,0.7405843734741211,-0.025257110595703125,0.02136617837243926,good,good
butv116_00044,hf_burst,2.0,7.344,7.84,1,0.021825567770881904,0.0,0.0,0.00043691643226384524,6.131943497300618e-06,1,0.7961463928222656,-0.028280258178710938,0.026031652975308184,good,good
butv116_00044,emg_noise_floor,0.2,4.496,5.44,1,0.000696736163974909,0.0,0.0,7.2995979117918e-06,4.306421921729253e-06,1,0.015001773834228516,0.0009212493896484375,-9.861388712950614e-05,good,good
butv116_00044,emg_noise_floor,0.4,4.496,5.44,1,0.0010989868153437462,0.0,0.0,2.257179537168419e-05,8.911418228119139e-06,1,0.05517148971557617,0.0008306503295898438,0.00018569474554497312,good,good
butv116_00044,emg_noise_floor,0.6,4.496,5.44,1,0.0012264845185407697,0.0,0.0,4.583830941518041e-05,1.3820680042742062e-05,1,0.12602901458740234,-0.0011739730834960938,0.0008559011107114323,good,good
butv116_00044,emg_noise_floor,0.8,4.496,5.44,1,0.0011393977807252365,0.0,0.0,7.707524002031896e-05,1.9025693706375968e-05,1,0.2342662811279297,-0.0029582977294921875,0.0019143405952775083,good,good
butv116_00044,emg_noise_floor,1.0,4.496,5.44,1,0.0010495609747192837,0.0,0.0,0.0001162844961714038,2.4530593603078188e-05,1,0.3764805793762207,-0.0012416839599609375,0.0033637674737618806,good,good
butv116_00044,emg_noise_floor,1.2,4.496,5.44,1,0.0014197012502392228,0.0,0.0,0.00016346399855204918,3.033323123857734e-05,1,0.5410151481628418,0.0059604644775390625,0.005206951869246357,good,good
