record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00162,hf_burst,0.6,4.496,4.992,1,0.004356173620761,0.0,0.0,1.3234191172273311e-05,2.676578899629689e-07,1,0.156567096710205,-0.0121803283691406,0.0516583853988446,good,good
butv116_00162,hf_burst,0.8,4.496,4.992,1,0.0064949178436104,0.0,0.0,1.1513137236462969e-05,1.266343626182831e-06,1,0.2402796745300293,-0.0195913314819335,0.0537243959219391,good,good
butv116_00162,hf_burst,1.0,4.496,4.992,1,0.0094958486875162,0.0,0.0,5.082999490624296e-05,3.5991451226013997e-06,1,0.3097038269042969,-0.0292854309082031,0.0564544816351073,good,good
butv116_00162,hf_burst,1.2,4.496,4.992,1,0.0132756761824323,0.0,0.0,0.0001047090893716,6.745165212596049e-06,1,0.3589346408843994,-0.0406751632690429,0.0598451873204468,good,good
butv116_00162,hf_burst,1.4,4.496,4.992,1,0.0177899915945727,0.0,0.0,0.0001731413871255,1.0701095538911964e-05,1,0.3924882411956787,-0.0566091537475585,0.0638932103537861,good,good
butv116_00162,hf_burst,1.6,4.496,4.992,1,0.0230149844418162,0.0,0.0,0.0002561066405597,1.5461679958250762e-05,1,0.4212350845336914,-0.074747085571289,0.0685953230706415,good,good
butv116_00162,hf_burst,1.8,4.496,4.992,1,0.0289362116564908,0.0,0.0,0.0003536043189077,2.102881967147585e-05,1,0.4532370567321777,-0.0889768600463867,0.0739487788976509,good,good
butv116_00162,hf_burst,2.0,4.496,4.992,1,0.0355435053274219,0.0,0.0,0.0004656136582249,2.7402247596564067e-05,1,0.4814095497131347,-0.1065797805786132,0.0799507794130516,good,good
butv116_00162,emg_noise_floor,0.2,3.008,3.952,1,0.0030147631857707,0.0,0.0,0.0002250849866757,3.5729245533300258e-06,1,-0.0032634735107421,0.0003900527954101,0.0463436887297143,good,good
butv116_00162,emg_noise_floor,0.4,3.008,3.952,1,0.0034885026641514,0.0,0.0,0.0004444387976472,6.495060441480405e-06,1,0.0048584938049316,0.0011091232299804,0.0434561782397904,good,good
butv116_00162,emg_noise_floor,0.6,3.008,3.952,1,0.002839003588333,0.0,0.0,0.0006580476390565,8.783862415318033e-06,1,0.0281548500061035,0.0051994323730468,-0.0086165012823071,good,good
butv116_00162,emg_noise_floor,0.8,3.008,3.952,1,0.0043927371515169,0.0,0.0,0.0008658900985358,1.0421841305174873e-05,1,0.0707888603210449,0.0127792358398437,0.038437984988914,good,good
butv116_00162,emg_noise_floor,1.0,3.008,3.952,1,0.0047858540425519,0.0,0.0,0.0010679586255015,1.1413085371336784e-05,1,0.1411976814270019,0.0270013809204101,0.0363075863193347,good,good
butv116_00162,emg_noise_floor,1.2,3.008,3.952,1,0.0052272772486194,0.0,0.0,0.0012642481501558,1.1758482034607276e-05,1,0.2480430603027343,0.0521163940429687,0.0344297061447225,good,good
butv116_00162,emg_noise_floor,1.4,3.008,3.952,1,0.0051239443327223,0.0,0.0,0.0014547476451863,1.1462049544830322e-05,1,0.3985664844512939,0.0925159454345703,-0.0165945373946492,good,good
butv116_00162,emg_noise_floor,1.6,3.008,3.952,1,0.0066936837446607,0.0,0.0,0.0016394365626636,1.0515915968900558e-05,1,0.6023950576782227,0.1548423767089843,0.0314321100189953,good,good
butv116_00162,emg_noise_floor,1.8,3.008,3.952,1,0.0074081713965478,0.0,0.0,0.0018183136036233,8.926930324615334e-06,1,0.8522138595581055,0.2418479919433593,-0.0190769545032289,good,good
butv116_00162,emg_noise_floor,2.0,3.008,3.952,1,0.0095164998675694,0.0,0.0,0.0019913842993003,6.699649284347409e-06,1,1.145470380783081,0.3554930686950683,0.0294463025015421,good,good
butv116_00162,reset_spike,0.2,6.64,7.44,1,0.0017140899745786,0.0,0.0,0.0002317804810839,0.0001212299444462,1,0.0197582244873046,0.0074939727783203,-0.0018815572009081,good,good
butv116_00162,reset_spike,0.4,6.64,7.44,1,0.0046412961485612,0.0,0.0,0.0004578600547966,0.0002388677581696,1,0.034578800201416,0.009922981262207,-0.0028258414477613,good,good
butv116_00162,reset_spike,0.6,6.64,7.44,1,0.0088918905646034,0.0,0.0,0.000678188253318,0.0003528780608159,1,0.0498099327087402,0.011693000793457,-0.0028429712591644,good,good
butv116_00162,reset_spike,0.8,6.64,7.44,1,0.0144915696882845,0.0,0.0,0.0008927644691764,0.0004632243368684,1,0.0597901344299316,0.0093650817871093,-0.0019429651280415,good,good
butv116_00162,reset_spike,1.0,6.64,7.44,1,0.0214428316209418,0.0,0.0,0.0011015459030216,0.0005698661026856,1,0.0775775909423828,0.0098905563354492,-0.0001345581164233,good,good
butv116_00162,reset_spike,1.2,6.64,7.44,1,0.0297393775420383,0.0,0.0,0.0013045235516448,0.0006727702583672,1,0.0951170921325683,0.0068359375,0.0025737638983351,good,good
butv116_00162,reset_spike,1.4,6.64,7.44,1,0.0393703077432571,0.0,0.0,0.0015016521747783,0.0007719138169255,1,0.1232233047485351,0.0080833435058593,0.0061746574383994,good,good
butv116_00162,reset_spike,1.6,6.64,7.44,1,0.0503216448326829,0.0,0.0,0.0016929311572468,0.0008672614705046,1,0.1526021957397461,0.0079669952392578,0.0106609262712744,good,good
butv116_00162,reset_spike,1.8,6.64,7.44,1,0.0625769633043486,0.0,0.0,0.0018783385488483,0.0009587927898737,1,0.1847667694091797,0.0089740753173828,0.016026270249692,good,good
butv116_00162,reset_spike,2.0,6.64,7.44,1,0.0761177185827936,0.0,0.0,0.0020578740228716,0.0010464863619241,1,0.2182755470275879,0.0115423202514648,0.0222647978408034,good,good
butv116_00211,hf_burst,0.2,1.584,2.08,1,0.0005518160119964,0.0,0.0,5.958883874002119e-06,1.8418864914382384e-06,1,0.0377678871154785,0.010812759399414,0.0004154910189113,good,good
butv116_00211,hf_burst,0.4,1.584,2.08,1,0.0014300524412053,0.0,0.0,2.342358915552456e-05,4.435389498236297e-06,1,0.1064140796661377,0.0312232971191406,0.0012287277462987,good,good
butv116_00211,hf_burst,0.6,1.584,2.08,1,0.0026356646369724,0.0,0.0,5.237050101225549e-05,7.786689887878673e-06,1,0.2161362171173095,0.068796157836914,0.002440934655558,good,good
butv116_00211,hf_burst,0.8,1.584,2.08,1,0.0041689610187946,0.0,0.0,9.279183959720604e-05,1.1888888761135696e-05,1,0.3560266494750976,0.1247014999389648,0.0040535289986158,good,good
butv116_00211,hf_burst,1.0,1.584,2.08,1,0.0060300390061823,0.0,0.0,0.0001446930493178,1.674914157978602e-05,1,0.5225555896759033,0.1944913864135742,0.0060682628022212,good,good
butv116_00211,hf_burst,1.2,1.584,2.08,1,0.0082188199813598,0.0,0.0,0.0002080753511446,2.2360063944959485e-05,1,0.6741764545440674,0.2577228546142578,0.008486805507498,good,good
butv116_00211,hf_burst,1.4,1.584,2.08,1,0.0107351018811543,0.0,0.0,0.0002829058923846,2.8729531420967905e-05,1,0.8319942951202393,0.3267154693603515,0.0113104964736725,good,good
butv116_00211,hf_burst,1.6,1.584,2.08,1,0.0135785982470367,0.0,0.0,0.0003691916586447,3.5851081871540735e-05,1,0.9836349487304688,0.3946304321289062,0.0145412172080694,good,good
butv116_00211,hf_burst,1.8,1.584,2.08,1,0.0167489007668982,0.0,0.0,0.0004669221634523,4.372150802722796e-05,1,1.1220839023590088,0.4580326080322265,0.0181806732346954,good,good
butv116_00211,hf_burst,2.0,1.584,2.08,1,0.0202455428091174,0.0,0.0,0.0005760684778443,5.234945246423983e-05,1,1.240140080451965,0.5130586624145508,0.0222304537759068,good,good
butv116_00211,emg_noise_floor,0.2,8.024,8.968,1,0.0003214466644716,0.0,0.0,6.040892648073726e-05,2.2493177892490834e-06,1,-0.0146691799163818,0.0002155303955078,-0.0006846392690735,good,good
butv116_00211,emg_noise_floor,0.4,8.024,8.968,1,0.0009922122104159,0.0,0.0,0.0001162923132254,5.263672828048627e-06,1,-0.0033433437347412,0.0047988891601562,-0.0009766039468213,good,good
butv116_00211,emg_noise_floor,0.6,8.024,8.968,1,0.0034620392096252,0.0,0.0,0.000167634514976,9.032207292203331e-06,1,0.0360441207885742,0.0120725631713867,-0.0510462602445958,good,good
butv116_00211,emg_noise_floor,0.8,8.024,8.968,1,0.0035683397099465,0.0,0.0,0.0002144425507286,1.3556945353876417e-05,1,0.1264266967773437,0.0309419631958007,-0.0003897187764243,good,good
butv116_00211,emg_noise_floor,1.0,8.024,8.968,1,0.0054819338556439,0.0,0.0,0.0002566955795684,1.883916803757657e-05,1,0.2301361560821533,0.055084228515625,0.0004856931475836,good,good
butv116_00211,emg_noise_floor,1.2,8.024,8.968,1,0.0078123982909259,0.0,0.0,0.0002944034376047,2.4879733284577377e-05,1,0.3427085876464844,0.0854005813598632,0.0017467104843698,good,good
butv116_00211,emg_noise_floor,1.4,8.024,8.968,1,0.0105588265420178,0.0,0.0,0.0003275738145003,3.167577073148742e-05,1,0.4579799175262451,0.1230173110961914,0.0033915256148022,good,good
butv116_00211,emg_noise_floor,1.6,8.024,8.968,1,0.0137200530356388,0.0,0.0,0.0003561989899162,3.9234116121500406e-05,1,0.5634477138519287,0.1588630676269531,0.0054186531083291,good,good
butv116_00211,emg_noise_floor,1.8,8.024,8.968,1,0.0172947085229869,0.0,0.0,0.0003802785848041,4.754290356734359e-05,1,0.6604616641998291,0.1942548751831054,0.0078264510346097,good,good
butv116_00211,emg_noise_floor,2.0,8.024,8.968,1,0.021281266489155,0.0,0.0,0.0003998108615156,5.6608349324527296e-05,1,0.7461316585540771,0.2253379821777343,0.0106134448509569,good,good
butv116_00211,reset_spike,0.2,2.336,3.136,1,0.0052579164079603,0.0,0.0,9.676907278710624e-06,4.738991926001024e-05,1,0.0092854499816894,0.0043296813964843,-0.0034986943581309,good,good
butv116_00211,reset_spike,0.4,2.336,3.136,1,0.0089111028547254,0.0,0.0,1.827955357192046e-05,9.736377094982096e-05,1,0.0229363441467285,0.009988784790039,-0.0063952919448804,good,good
butv116_00211,reset_spike,0.6,2.336,3.136,1,0.0109393287623274,0.0,0.0,2.580176421029812e-05,0.000149909695417,1,0.0472121238708496,0.0180253982543945,-0.0086078580388349,good,good
butv116_00211,reset_spike,0.8,2.336,3.136,1,0.0113474753679447,0.0,0.0,3.224898825870959e-05,0.0002050035576881,1,0.0798995494842529,0.0283546447753906,-0.0100514885859108,good,good
butv116_00211,reset_spike,1.0,2.336,3.136,1,0.0102056578389661,0.0,0.0,3.761740744112618e-05,0.0002626315979068,1,0.1205191612243652,0.0418758392333984,-0.0106385748993542,good,good
butv116_00211,reset_spike,1.2,2.336,3.136,1,0.0078327890898752,0.0,0.0,4.191170604206373e-05,0.0003227885099142,1,0.1694979667663574,0.0609931945800781,-0.010278724299255,good,good
butv116_00211,reset_spike,1.4,2.336,3.136,1,0.0058824406000774,0.0,0.0,4.513349761225971e-05,0.0003854329616985,1,0.2306752204895019,0.0854196548461914,-0.0088792318599602,good,good
butv116_00211,reset_spike,1.6,2.336,3.136,0,0.2835628638432763,9.103828801926284e-15,0.0818181818181661,4.727086720290874e-05,0.0004505656086274,0,0.3006556034088135,0.1108808517456054,-0.2000605154352766,good,good
butv116_00211,reset_spike,1.8,2.336,3.136,0,0.2838887795500655,9.103828801926284e-15,0.0818181818181661,4.835742812470123e-05,0.0005181470427618,0,0.3809149265289306,0.1406030654907226,-0.1968158652571003,good,good
butv116_00211,reset_spike,2.0,2.336,3.136,1,0.0261050543604843,0.0,0.0,4.836150685560981e-05,0.000588166983343,1,0.4777326583862304,0.1764860153198242,0.0025216550535818,good,good
butv116_00236,hf_burst,0.2,1.576,2.072,1,0.0004275729523604,0.0,0.0,1.783747808348224e-05,1.044758746182595e-07,1,-0.0329282283782959,-0.004150390625,-4.772234408556564e-05,good,good
butv116_00236,hf_burst,0.4,1.576,2.072,1,0.0003855518604007,0.0,0.0,4.865767761508266e-05,1.0643653436392952e-06,1,-0.0151064395904541,0.0089035034179687,0.0004750453382278,good,good
butv116_00236,hf_burst,0.6,1.576,2.072,1,0.0003970231880501,0.0,0.0,9.244952195797128e-05,2.883336533754388e-06,1,0.0405097007751464,0.0322990417480468,0.0015675556757537,good,good
butv116_00236,hf_burst,0.8,1.576,2.072,1,0.0014067868823333,0.0,0.0,0.0001492092267564,5.5577789539462685e-06,1,0.1351819038391113,0.0605945587158203,0.0032292906161142,good,good
butv116_00236,hf_burst,1.0,1.576,2.072,1,0.0029807540052955,0.0,0.0,0.0002189630024432,9.092419709033628e-06,1,0.2954177856445312,0.1049652099609375,0.0054603651860856,good,good
butv116_00236,hf_burst,1.2,1.576,2.072,1,0.0050635081455849,0.0,0.0,0.0003016595902629,1.3478079430861987e-05,1,0.4853603839874267,0.1603908538818359,0.0082598899743147,good,good
butv116_00236,hf_burst,1.4,1.576,2.072,1,0.0076475239991423,0.0,0.0,0.0003973266420381,1.8724757529953173e-05,1,0.6323766708374023,0.2064361572265625,0.0116283567685266,good,good
butv116_00236,hf_burst,1.6,1.576,2.072,1,0.0110822983815088,0.0,0.0,0.0005059177864054,2.4829493129208124e-05,1,0.7370460033416748,0.2389631271362304,-0.0359391462474301,good,good
butv116_00236,hf_burst,1.8,1.576,2.072,1,0.0143075153638067,0.0,0.0,0.0006274522846986,3.178266203229807e-05,1,0.8064043521881104,0.2572269439697265,0.0200713145635207,good,good
butv116_00236,hf_burst,2.0,1.576,2.072,1,0.0183789293376944,0.0,0.0,0.0007618939720572,3.9599601760031966e-05,1,0.8513050079345703,0.2658576965332031,0.0251464908748224,good,good
butv116_00236,emg_noise_floor,0.2,5.856,6.8,1,0.0027950418179312,0.0,0.0,1.1982123461207197e-06,2.548093722909428e-06,1,0.0636262893676757,0.0136804580688476,-0.0512252880435759,good,good
butv116_00236,emg_noise_floor,0.4,5.856,6.8,1,0.0010119148928157,0.0,0.0,1.0549865831932514e-05,6.042350022217313e-06,1,0.1771426200866699,0.0426149368286132,0.0007975922828209,good,good
butv116_00236,emg_noise_floor,0.6,5.856,6.8,1,0.0034195404729213,0.0,0.0,3.522620695006751e-05,1.0496783240165897e-05,1,0.331820011138916,0.0810003280639648,-0.0495393680986517,good,good
butv116_00236,emg_noise_floor,0.8,5.856,6.8,1,0.0033116855809389,0.0,0.0,7.283452751405406e-05,1.590857263966683e-05,1,0.4906551837921142,0.1140012741088867,0.0033945576342422,good,good
butv116_00236,emg_noise_floor,1.0,5.856,6.8,1,0.0049459219505361,0.0,0.0,0.0001233522144574,2.2269417443210315e-05,1,0.6311712265014648,0.1360607147216797,0.005363656049296,good,good
butv116_00236,emg_noise_floor,1.2,5.856,6.8,1,0.006902435205035,0.0,0.0,0.0001867895250685,2.9580583061350477e-05,1,0.7535524368286133,0.1562185287475586,0.0077780407312431,good,good
butv116_00236,emg_noise_floor,1.4,5.856,6.8,1,0.0095902079065234,0.0,0.0,0.0002631257269177,3.784952864582802e-05,1,0.8678185939788818,0.1866369247436523,-0.0408382729694725,good,good
butv116_00236,emg_noise_floor,1.6,5.856,6.8,1,0.0117790572693084,0.0,0.0,0.0003523526698169,4.707219602717583e-05,1,0.9759337902069092,0.2293996810913086,0.013936534418385,good,good
butv116_00236,emg_noise_floor,1.8,5.856,6.8,1,0.0146974764047772,0.0,0.0,0.0004544391514785,5.723813976488135e-05,1,1.0762410163879397,0.2765078544616699,0.0176776077963352,good,good
butv116_00236,emg_noise_floor,2.0,5.856,6.8,1,0.0179347192715149,0.0,0.0,0.0005693834436037,6.835892696088752e-05,1,1.1622180938720703,0.321596622467041,0.0218583016410822,good,good
butv116_00236,reset_spike,0.2,1.256,2.056,1,0.0102373177805488,0.0,0.0,0.0001427482013175,7.274674032531347e-05,1,-0.0069954395294189,0.0006475448608398,-0.0048524487271015,good,good
butv116_00236,reset_spike,0.4,1.256,2.056,1,0.0184577765379504,0.0,0.0,0.0002609516904868,0.0001295826132526,1,-0.0134732723236083,0.0011310577392578,-0.0088689443450564,good,good
butv116_00236,reset_spike,0.6,1.256,2.056,1,0.0246260999878951,0.0,0.0,0.0003545670785842,0.0001704962379734,1,-0.0125889778137207,0.0042171478271484,-0.0119670152543918,good,good
butv116_00236,reset_spike,0.8,1.256,2.056,1,0.0287106768125843,0.0,0.0,0.0004235569574635,0.0001954886664955,1,-0.0022656917572021,0.0101881027221679,-0.0140633293960648,good,good
butv116_00236,reset_spike,1.0,1.256,2.056,1,0.0306836098505423,0.0,0.0,0.0004678753975815,0.000204572828641,1,0.0039012432098388,0.0152597427368164,-0.0150739479793773,good,good
butv116_00236,reset_spike,1.2,1.256,2.056,1,0.030520769003056,0.0,0.0,0.0004875349620344,0.0001977670396746,1,0.0299727916717529,0.0277538299560546,-0.0149134284834753,good,good
butv116_00236,reset_spike,1.4,1.256,2.056,1,0.0282019342560716,0.0,0.0,0.0004825297066959,0.0001750978446712,1,0.0713081359863281,0.0464859008789062,-0.0134959140770951,good,good
butv116_00236,reset_spike,1.6,1.256,2.056,1,0.0237112116201734,0.0,0.0,0.0004528986019065,0.0001366144735236,1,0.1487023830413818,0.0801239013671875,-0.010734142341976,good,good
butv116_00236,reset_spike,1.8,1.256,2.056,1,0.01703900898492,0.0,0.0,0.0003986733415489,8.237173674208176e-05,1,0.2602963447570801,0.1297826766967773,-0.0065402758539507,good,good
butv116_00236,reset_spike,2.0,1.256,2.056,1,0.0081997101099735,0.0,0.0,0.0003198874808559,1.2417941556042145e-05,1,0.404212474822998,0.1988105773925781,-0.0008258162627534,good,good
butv116_00238,hf_burst,0.2,5.632,6.128,1,0.0007134926618843,0.0,0.0,1.8828221531763667e-05,5.514851124654996e-07,1,-0.0082044601440429,0.0061635971069335,-0.000624572759307,good,good
butv116_00238,hf_burst,0.4,5.632,6.128,1,0.0010592024417297,0.0,0.0,2.7493751815210743e-05,1.7079129029928808e-06,1,-0.0053257942199707,0.0178289413452148,-0.0008765980454299,good,good
butv116_00238,hf_burst,0.6,5.632,6.128,1,0.0029614388569665,0.0,0.0,2.5997633460228545e-05,3.4636118267927785e-06,1,0.0111598968505859,0.0364885330200195,-0.0547614519759371,good,good
butv116_00238,hf_burst,0.8,5.632,6.128,1,0.0006569131312388,0.0,0.0,1.4344947054434344e-05,5.822989149417701e-06,1,0.0460014343261718,0.063873291015625,-0.0002682910348748,good,good
butv116_00238,hf_burst,1.0,5.632,6.128,1,0.000230987769061,0.0,0.0,7.471057977825879e-06,8.784585157628477e-06,1,0.1095561981201171,0.1037988662719726,0.0005897806188701,good,good
butv116_00238,hf_burst,1.2,5.632,6.128,1,0.0012757717590685,0.0,0.0,3.944767039487651e-05,1.2349111351062092e-05,1,0.213296890258789,0.1657543182373047,0.0018157534317144,good,good
butv116_00238,hf_burst,1.4,5.632,6.128,1,0.0027657610214352,0.0,0.0,8.156359749089681e-05,1.6513963927655695e-05,1,0.3567237854003906,0.2457275390625,0.0034083778866653,good,good
butv116_00238,hf_burst,1.6,5.632,6.128,1,0.0053956115532929,0.0,0.0,0.0001338276492749,2.128036730542071e-05,1,0.5431966781616211,0.3551397323608398,-0.0486901467342577,good,good
butv116_00238,hf_burst,1.8,5.632,6.128,1,0.0068586971914777,0.0,0.0,0.0001962358216902,2.665006162205774e-05,1,0.7486042976379395,0.4825248718261719,0.0076907394699405,good,good
butv116_00238,hf_burst,2.0,5.632,6.128,1,0.0094555201191198,0.0,0.0,0.0002687557722487,3.2622137914883886e-05,1,0.9495046138763428,0.6080446243286133,0.0103785749009317,good,good
butv116_00238,emg_noise_floor,0.2,3.32,4.264,1,0.0025666513804408,0.0,0.0,6.805552325983566e-05,6.796895297589423e-06,1,5.674362182617188e-05,-0.0018243789672851,0.001933486654067,good,good
butv116_00238,emg_noise_floor,0.4,3.32,4.264,1,0.0054684753711362,0.0,0.0,0.0001458207239535,1.418212906878491e-05,1,-0.003023624420166,-0.008951187133789,0.004318763602281,good,good
butv116_00238,emg_noise_floor,0.6,3.32,4.264,1,0.0087071089326608,0.0,0.0,0.0002332773868841,2.21585493680454e-05,1,0.0102090835571289,-0.0042228698730468,0.0071581117053114,good,good
butv116_00238,emg_noise_floor,0.8,3.32,4.264,1,0.012283611100516,0.0,0.0,0.0003304106456374,3.071737686533016e-05,1,0.0323591232299804,0.0041656494140625,0.0104538715096058,good,good
butv116_00238,emg_noise_floor,1.0,3.32,4.264,1,0.0164343895790069,0.0,0.0,0.0004372012432743,3.986040952375092e-05,1,0.0664691925048828,0.0180931091308593,-0.0399461139351247,good,good
butv116_00238,emg_noise_floor,1.2,3.32,4.264,1,0.0206397490445949,0.0,0.0,0.0005536388011835,4.959317376407313e-05,1,0.116241455078125,0.0388402938842773,-0.0357687036355443,good,good
butv116_00238,emg_noise_floor,1.4,3.32,4.264,1,0.0250452835148479,0.0,0.0,0.0006796910583138,5.990504548003539e-05,1,0.1849746704101562,0.0679035186767578,0.023104467107635,good,good
butv116_00238,emg_noise_floor,1.6,3.32,4.264,1,0.0301046528682024,0.0,0.0,0.0008153590199329,7.080130786851768e-05,1,0.2600789070129394,0.0995712280273437,-0.0260297386337167,good,good
butv116_00238,emg_noise_floor,1.8,3.32,4.264,1,0.0352461010191374,0.0,0.0,0.0009606054304589,8.228034539670137e-05,1,0.3395709991455078,0.1290597915649414,0.0338668764072311,good,good
butv116_00238,emg_noise_floor,2.0,3.32,4.264,1,0.0408530578435763,0.0,0.0,0.0011154244201903,9.433980970163792e-05,1,0.4207081794738769,0.1569185256958007,0.0399547678887004,good,good
